WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best_of,player1,player2,RankPts_1,RankPts_2,Odds_1,Odds_2,player1_won
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Bacsinszky T.,Jankovic J.,1214.0,2590.0,1.7,2.13,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Torro Flor M.T.,2370.0,640.0,1.07,8.17,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Giorgi C.,Pennetta F.,1395.0,2861.0,2.11,1.7,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Lepchenko V.,Diatchenko V.,1480.0,678.0,1.24,3.94,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Larsson J.,Kudryavtseva A.,762.0,674.0,1.72,2.08,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Krunic A.,Davis L.,716.0,980.0,2.05,1.74,0
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Vekic D.,Barthel M.,667.0,1193.0,2.59,1.48,0
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Van Uytvanck A.,8016.0,544.0,1.02,14.31,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Date Krumm K.,Tatishvili A.,980.0,394.0,2.54,1.5,0
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Rogers S.,840.0,722.0,1.68,2.14,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Nara K.,Radwanska A.,1236.0,4810.0,8.24,1.07,0
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Gibbs N.,Rogowska O.,607.0,415.0,1.55,2.41,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Tsurenko L.,1390.0,637.0,1.42,2.78,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Jabeur O.,Zvonareva V.,397.0,242.0,2.1,1.71,0
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Erakovic M.,1845.0,723.0,1.21,4.23,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Dellacqua C.,Meusburger Y.,1542.0,616.0,1.08,7.57,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Oprandi R.,Allertova D.,499.0,529.0,4.3,1.21,0
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Watson H.,Pironkova T.,1291.0,991.0,1.74,2.05,0
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Stephens S.,1188.0,1401.0,1.4,2.87,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Babos T.,1870.0,618.0,1.29,3.53,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Zhang S.,2255.0,855.0,1.2,4.41,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,Stosur S.,1023.0,1895.0,3.18,1.34,0
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Cibulkova D.,1010.0,3007.0,3.1,1.36,0
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Townsend T.,Wozniacki C.,597.0,4625.0,6.01,1.12,0
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Falconi I.,Kanepi K.,514.0,1045.0,3.72,1.26,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Vandeweghe C.,Schiavone F.,1295.0,692.0,1.35,3.1,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Brengle M.,Petkovic A.,852.0,2780.0,2.27,1.61,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Hogenkamp R.,6360.0,408.0,1.02,13.81,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Putintseva Y.,1780.0,490.0,1.15,5.29,1
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Chang K.C.,Zheng J.,76.0,589.0,2.45,1.54,1
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Soler Espinosa S.,Errani S.,788.0,2735.0,2.86,1.41,0
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Bertens K.,Bouchard E.,751.0,4715.0,6.16,1.12,0
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Mladenovic K.,Mattek-Sands B.,755.0,169.0,1.6,2.3,0
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Voegele S.,Garcia C.,610.0,1341.0,2.5,1.51,0
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Schmiedlova A.,Diyas Z.,727.0,1460.0,3.3,1.32,0
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Arruabarrena L.,Wickmayer Y.,625.0,679.0,2.17,1.67,0
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Halep S.,Gajdosova J.,6571.0,865.0,1.1,6.72,1
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Panova A.,Sharapova M.,367.0,7335.0,15.69,1.02,0
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Dodin O.,Pliskova Ka.,295.0,2075.0,6.62,1.11,0
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Begu I.,Siniakova K.,1201.0,678.0,2.05,1.75,1
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Vinci R.,2970.0,1137.0,1.34,3.21,1
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Peng S.,Rybarikova M.,1880.0,1046.0,1.4,2.86,1
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Koukalova K.,Goerges J.,1090.0,740.0,3.51,1.29,0
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Puig M.,Shvedova Y.,880.0,844.0,2.06,1.74,0
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Hercog P.,Hradecka L.,653.0,393.0,1.74,2.06,0
6,Melbourne,Australian Open,2015-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Mchale C.,Witthoeft C.,955.0,555.0,2.14,1.69,0
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Larsson J.,Radwanska A.,762.0,4810.0,9.88,1.05,0
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Davis L.,2370.0,980.0,1.14,5.54,1
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Tatishvili A.,1214.0,394.0,1.24,3.95,1
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Stosur S.,Vandeweghe C.,1895.0,1295.0,1.55,2.42,0
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Azarenka V.,4625.0,1188.0,1.72,2.09,0
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Zahlavova Strycova B.,Chang K.C.,1870.0,76.0,1.14,5.42,1
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Falconi I.,Brengle M.,514.0,852.0,3.7,1.26,0
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Barthel M.,Kvitova P.,1193.0,6360.0,7.64,1.08,0
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Cibulkova D.,Pironkova T.,3007.0,991.0,1.66,2.2,1
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Allertova D.,Cornet A.,529.0,2255.0,2.96,1.38,0
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Dellacqua C.,1390.0,1542.0,1.41,2.85,1
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Zvonareva V.,Williams S.,242.0,8016.0,7.97,1.07,0
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Hantuchova D.,Muguruza G.,870.0,1845.0,4.56,1.19,0
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Gibbs N.,1780.0,607.0,1.15,5.24,1
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Lepchenko V.,840.0,1480.0,3.46,1.3,0
6,Melbourne,Australian Open,2015-01-22,Grand Slam,Outdoor,Hard,2nd Round,3,Smitkova T.,Giorgi C.,811.0,1395.0,2.15,1.68,0
6,Melbourne,Australian Open,2015-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Peng S.,Shvedova Y.,1880.0,844.0,1.52,2.49,1
6,Melbourne,Australian Open,2015-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Wickmayer Y.,Errani S.,679.0,2735.0,2.75,1.44,1
6,Melbourne,Australian Open,2015-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Goerges J.,Hradecka L.,740.0,393.0,1.48,2.62,1
6,Melbourne,Australian Open,2015-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Garcia C.,Bouchard E.,1341.0,4715.0,3.55,1.29,0
6,Melbourne,Australian Open,2015-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Witthoeft C.,Begu I.,555.0,1201.0,1.97,1.81,0
6,Melbourne,Australian Open,2015-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Halep S.,Mattek-Sands B.,6571.0,169.0,1.06,9.09,1
6,Melbourne,Australian Open,2015-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Sharapova M.,Diyas Z.,7335.0,1460.0,1.08,7.65,1
6,Melbourne,Australian Open,2015-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Makarova E.,Pliskova Ka.,2970.0,2075.0,1.67,2.18,1
6,Melbourne,Australian Open,2015-01-24,Grand Slam,Outdoor,Hard,3rd Round,3,Vandeweghe C.,Brengle M.,1295.0,852.0,1.52,2.51,0
6,Melbourne,Australian Open,2015-01-24,Grand Slam,Outdoor,Hard,3rd Round,3,Keys M.,Kvitova P.,1390.0,6360.0,4.0,1.24,1
6,Melbourne,Australian Open,2015-01-24,Grand Slam,Outdoor,Hard,3rd Round,3,Zahlavova Strycova B.,Azarenka V.,1870.0,1188.0,4.31,1.21,0
6,Melbourne,Australian Open,2015-01-24,Grand Slam,Outdoor,Hard,3rd Round,3,Svitolina E.,Williams S.,1780.0,8016.0,8.86,1.06,0
6,Melbourne,Australian Open,2015-01-24,Grand Slam,Outdoor,Hard,3rd Round,3,Williams V.,Giorgi C.,2370.0,1395.0,1.39,2.96,1
6,Melbourne,Australian Open,2015-01-24,Grand Slam,Outdoor,Hard,3rd Round,3,Muguruza G.,Bacsinszky T.,1845.0,1214.0,1.55,2.42,1
6,Melbourne,Australian Open,2015-01-24,Grand Slam,Outdoor,Hard,3rd Round,3,Lepchenko V.,Radwanska A.,1480.0,4810.0,4.11,1.22,0
6,Melbourne,Australian Open,2015-01-24,Grand Slam,Outdoor,Hard,3rd Round,3,Cibulkova D.,Cornet A.,3007.0,2255.0,1.65,2.22,1
5,Melbourne,Australian Open,2015-01-25,Grand Slam,Outdoor,Hard,The Final,3,Keys M.,Sabalenka A.,2680.0,9656.0,3.95,1.26,1
6,Melbourne,Australian Open,2015-01-25,Grand Slam,Outdoor,Hard,4th Round,3,Begu I.,Bouchard E.,1201.0,4715.0,5.6,1.14,0
6,Melbourne,Australian Open,2015-01-25,Grand Slam,Outdoor,Hard,4th Round,3,Goerges J.,Makarova E.,740.0,2970.0,3.67,1.28,0
6,Melbourne,Australian Open,2015-01-25,Grand Slam,Outdoor,Hard,4th Round,3,Peng S.,Sharapova M.,1880.0,7335.0,5.83,1.13,0
6,Melbourne,Australian Open,2015-01-25,Grand Slam,Outdoor,Hard,4th Round,3,Halep S.,Wickmayer Y.,6571.0,679.0,1.08,7.85,1
6,Melbourne,Australian Open,2015-01-26,Grand Slam,Outdoor,Hard,4th Round,3,Azarenka V.,Cibulkova D.,1188.0,3007.0,1.4,2.9,0
6,Melbourne,Australian Open,2015-01-26,Grand Slam,Outdoor,Hard,4th Round,3,Muguruza G.,Williams S.,1845.0,8016.0,4.26,1.22,0
6,Melbourne,Australian Open,2015-01-26,Grand Slam,Outdoor,Hard,4th Round,3,Keys M.,Brengle M.,1390.0,852.0,1.4,2.9,1
6,Melbourne,Australian Open,2015-01-26,Grand Slam,Outdoor,Hard,4th Round,3,Williams V.,Radwanska A.,2370.0,4810.0,2.77,1.44,1
6,Melbourne,Australian Open,2015-01-27,Grand Slam,Outdoor,Hard,Quarterfinals,3,Bouchard E.,Sharapova M.,4715.0,7335.0,3.15,1.36,0
6,Melbourne,Australian Open,2015-01-27,Grand Slam,Outdoor,Hard,Quarterfinals,3,Halep S.,Makarova E.,6571.0,2970.0,1.33,3.29,0
6,Melbourne,Australian Open,2015-01-28,Grand Slam,Outdoor,Hard,Quarterfinals,3,Williams V.,Keys M.,2370.0,1390.0,1.62,2.29,0
6,Melbourne,Australian Open,2015-01-28,Grand Slam,Outdoor,Hard,Quarterfinals,3,Cibulkova D.,Williams S.,3007.0,8016.0,4.87,1.18,0
6,Melbourne,Australian Open,2015-01-29,Grand Slam,Outdoor,Hard,Semifinals,3,Williams S.,Keys M.,8016.0,1390.0,1.15,5.65,1
6,Melbourne,Australian Open,2015-01-29,Grand Slam,Outdoor,Hard,Semifinals,3,Makarova E.,Sharapova M.,2970.0,7335.0,4.28,1.22,0
6,Melbourne,Australian Open,2015-01-31,Grand Slam,Outdoor,Hard,The Final,3,Williams S.,Sharapova M.,8016.0,7335.0,1.44,2.84,1
8,Pattaya,Pattaya Women's Open,2015-02-09,International,Outdoor,Hard,1st Round,3,Vesnina E.,Oprandi R.,787.0,509.0,1.13,5.54,0
8,Pattaya,Pattaya Women's Open,2015-02-09,International,Outdoor,Hard,1st Round,3,Voegele S.,Puig M.,610.0,880.0,2.15,1.66,0
8,Pattaya,Pattaya Women's Open,2015-02-09,International,Outdoor,Hard,1st Round,3,Rodina E.,Putintseva Y.,522.0,510.0,1.44,2.67,1
8,Pattaya,Pattaya Women's Open,2015-02-09,International,Outdoor,Hard,1st Round,3,Wang Q.,Zvonareva V.,582.0,272.0,3.13,1.34,0
8,Pattaya,Pattaya Women's Open,2015-02-10,International,Outdoor,Hard,1st Round,3,Gajdosova J.,Eguchi M.,925.0,396.0,1.64,2.18,1
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-10,Premier,Indoor,Hard,1st Round,3,Knapp K.,Beck A.,930.0,860.0,1.77,1.99,0
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-10,Premier,Indoor,Hard,1st Round,3,Schiavone F.,Koukalova K.,692.0,1125.0,1.43,2.72,1
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-10,Premier,Indoor,Hard,1st Round,3,Van Uytvanck A.,Rybarikova M.,544.0,1046.0,1.73,2.05,1
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-10,Premier,Indoor,Hard,1st Round,3,Bencic B.,Cornet A.,1280.0,2125.0,1.97,1.79,0
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-10,Premier,Indoor,Hard,1st Round,3,Wickmayer Y.,Zahlavova Strycova B.,849.0,1930.0,2.76,1.42,0
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-10,Premier,Indoor,Hard,1st Round,3,Barthel M.,Liebens K.,1133.0,103.0,1.2,4.4,1
8,Pattaya,Pattaya Women's Open,2015-02-10,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Chan Y.J.,434.0,285.0,2.49,1.51,1
8,Pattaya,Pattaya Women's Open,2015-02-10,International,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Peng S.,528.0,2080.0,3.64,1.26,0
8,Pattaya,Pattaya Women's Open,2015-02-10,International,Outdoor,Hard,1st Round,3,Peer S.,Zhu L.,501.0,436.0,1.97,1.78,0
8,Pattaya,Pattaya Women's Open,2015-02-10,International,Outdoor,Hard,1st Round,3,Tanasugarn T.,Doi M.,179.0,532.0,2.7,1.43,0
8,Pattaya,Pattaya Women's Open,2015-02-10,International,Outdoor,Hard,1st Round,3,Kulichkova E.,Tomljanovic A.,287.0,840.0,1.67,2.14,0
8,Pattaya,Pattaya Women's Open,2015-02-10,International,Outdoor,Hard,1st Round,3,Zhang S.,Vekic D.,855.0,667.0,1.76,2.01,1
8,Pattaya,Pattaya Women's Open,2015-02-10,International,Outdoor,Hard,1st Round,3,Kumkhum L.,Erakovic M.,422.0,663.0,2.25,1.61,0
8,Pattaya,Pattaya Women's Open,2015-02-10,International,Outdoor,Hard,1st Round,3,Zheng S.,Xu Y.F.,698.0,316.0,1.55,2.37,1
8,Pattaya,Pattaya Women's Open,2015-02-10,International,Outdoor,Hard,1st Round,3,Diyas Z.,Hantuchova D.,1420.0,785.0,1.42,2.72,0
8,Pattaya,Pattaya Women's Open,2015-02-10,International,Outdoor,Hard,1st Round,3,Nara K.,Lertpitaksinchai N.,1116.0,63.0,1.07,7.84,1
8,Pattaya,Pattaya Women's Open,2015-02-10,International,Outdoor,Hard,1st Round,3,Beygelzimer Y.,Date Krumm K.,322.0,532.0,2.29,1.58,1
8,Pattaya,Pattaya Women's Open,2015-02-11,International,Outdoor,Hard,2nd Round,3,Erakovic M.,Beygelzimer Y.,663.0,322.0,1.32,3.22,1
8,Pattaya,Pattaya Women's Open,2015-02-11,International,Outdoor,Hard,2nd Round,3,Zhang S.,Zvonareva V.,855.0,272.0,3.38,1.3,0
8,Pattaya,Pattaya Women's Open,2015-02-11,International,Outdoor,Hard,2nd Round,3,Oprandi R.,Puig M.,509.0,880.0,3.26,1.32,0
8,Pattaya,Pattaya Women's Open,2015-02-11,International,Outdoor,Hard,2nd Round,3,Doi M.,Peng S.,532.0,2080.0,3.64,1.27,1
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-11,Premier,Indoor,Hard,1st Round,3,Pliskova Ka.,Lucic M.,2015.0,909.0,1.21,4.11,1
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-11,Premier,Indoor,Hard,1st Round,3,Cibulkova D.,Bondarenko K.,2137.0,265.0,1.31,3.33,1
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-11,Premier,Indoor,Hard,1st Round,3,Flipkens K.,Niculescu M.,880.0,903.0,1.85,1.91,0
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-11,Premier,Indoor,Hard,1st Round,3,Suarez Navarro C.,Giorgi C.,2295.0,1455.0,2.19,1.64,1
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-11,Premier,Indoor,Hard,1st Round,3,De Vroome I.,Pironkova T.,179.0,991.0,3.82,1.24,1
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-11,Premier,Indoor,Hard,2nd Round,3,Van Uytvanck A.,Petkovic A.,544.0,2735.0,2.64,1.45,0
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-12,Premier,Indoor,Hard,2nd Round,3,Beck A.,Pliskova Ka.,860.0,2015.0,3.07,1.35,0
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-12,Premier,Indoor,Hard,2nd Round,3,Mladenovic K.,Safarova L.,780.0,2425.0,2.88,1.39,0
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-12,Premier,Indoor,Hard,2nd Round,3,Suarez Navarro C.,Niculescu M.,2295.0,903.0,1.51,2.47,1
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-12,Premier,Indoor,Hard,2nd Round,3,Zahlavova Strycova B.,Cornet A.,1930.0,2125.0,1.75,2.02,1
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-12,Premier,Indoor,Hard,2nd Round,3,Schiavone F.,Kerber A.,692.0,3130.0,3.35,1.3,1
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-12,Premier,Indoor,Hard,2nd Round,3,Bouchard E.,Barthel M.,4365.0,1133.0,1.31,3.3,0
8,Pattaya,Pattaya Women's Open,2015-02-12,International,Outdoor,Hard,2nd Round,3,Gajdosova J.,Tomljanovic A.,925.0,840.0,1.59,2.28,0
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-12,Premier,Indoor,Hard,2nd Round,3,De Vroome I.,Cibulkova D.,179.0,2137.0,7.53,1.08,0
8,Pattaya,Pattaya Women's Open,2015-02-12,International,Outdoor,Hard,2nd Round,3,Rodina E.,Nara K.,522.0,1116.0,2.74,1.42,1
8,Pattaya,Pattaya Women's Open,2015-02-12,International,Outdoor,Hard,2nd Round,3,Zheng S.,Hantuchova D.,698.0,785.0,2.31,1.58,0
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-13,Premier,Indoor,Hard,Quarterfinals,3,Petkovic A.,Cibulkova D.,2735.0,2137.0,2.23,1.63,1
8,Pattaya,Pattaya Women's Open,2015-02-13,International,Outdoor,Hard,Quarterfinals,3,Erakovic M.,Zvonareva V.,663.0,272.0,2.15,1.67,1
8,Pattaya,Pattaya Women's Open,2015-02-13,International,Outdoor,Hard,Quarterfinals,3,Rodina E.,Tomljanovic A.,522.0,840.0,2.23,1.63,0
8,Pattaya,Pattaya Women's Open,2015-02-13,International,Outdoor,Hard,Quarterfinals,3,Duan Y.Y.,Hantuchova D.,434.0,785.0,2.84,1.4,0
8,Pattaya,Pattaya Women's Open,2015-02-13,International,Outdoor,Hard,Quarterfinals,3,Doi M.,Puig M.,532.0,880.0,2.1,1.69,0
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-13,Premier,Indoor,Hard,Quarterfinals,3,Zahlavova Strycova B.,Barthel M.,1930.0,1133.0,1.57,2.35,1
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-13,Premier,Indoor,Hard,Quarterfinals,3,Schiavone F.,Suarez Navarro C.,692.0,2295.0,2.36,1.56,0
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-13,Premier,Indoor,Hard,Quarterfinals,3,Pliskova Ka.,Safarova L.,2015.0,2425.0,2.31,1.59,1
8,Pattaya,Pattaya Women's Open,2015-02-14,International,Outdoor,Hard,Semifinals,3,Erakovic M.,Hantuchova D.,663.0,785.0,2.09,1.72,0
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-14,Premier,Indoor,Hard,Semifinals,3,Zahlavova Strycova B.,Petkovic A.,1930.0,2735.0,1.7,2.11,0
7,Antwerp,BNP Paribas Fortis Diamond Games,2015-02-14,Premier,Indoor,Hard,Semifinals,3,Pliskova Ka.,Suarez Navarro C.,2015.0,2295.0,1.61,2.28,0
8,Pattaya,Pattaya Women's Open,2015-02-14,International,Outdoor,Hard,Semifinals,3,Puig M.,Tomljanovic A.,880.0,840.0,1.88,1.88,0
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-15,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Rodionova Ar.,1461.0,155.0,1.05,9.07,1
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-15,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Cornet A.,880.0,2125.0,3.44,1.29,0
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-15,Premier,Outdoor,Hard,1st Round,3,Lucic M.,Stosur S.,775.0,1830.0,3.17,1.33,0
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-15,Premier,Outdoor,Hard,1st Round,3,Diyas Z.,Beck A.,1420.0,810.0,1.59,2.3,1
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-15,Premier,Outdoor,Hard,1st Round,3,Babos T.,Jankovic J.,618.0,2070.0,2.32,1.58,0
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-15,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Goerges J.,2441.0,820.0,1.57,2.32,1
8,Pattaya,Pattaya Women's Open,2015-02-15,International,Outdoor,Hard,The Final,3,Tomljanovic A.,Hantuchova D.,840.0,785.0,1.89,1.88,0
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-15,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Niculescu M.,1592.0,853.0,1.57,2.34,1
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-15,Premier,Outdoor,Hard,1st Round,3,Knapp K.,Bencic B.,900.0,1280.0,2.19,1.64,0
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-15,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Koukalova K.,902.0,1050.0,1.4,2.83,1
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-15,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Dellacqua C.,713.0,1372.0,2.04,1.74,0
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-16,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Puig M.,2420.0,970.0,1.27,3.61,1
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-16,Premier,Outdoor,Hard,1st Round,3,Dabrowski G.,Buyukakcay C.,285.0,468.0,2.29,1.59,0
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-16,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Pliskova Ka.,1172.0,2140.0,2.37,1.55,0
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-16,Premier,Outdoor,Hard,1st Round,3,Watson H.,Kozlova K.,1122.0,428.0,1.54,2.39,0
10,Rio de Janeiro,Rio Open,2015-02-16,International,Outdoor,Clay,1st Round,3,Ce G.,Parmentier P.,162.0,596.0,2.47,1.52,1
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-16,Premier,Outdoor,Hard,1st Round,3,Wang Q.,Nara K.,582.0,1145.0,2.35,1.56,1
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-16,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Peng S.,787.0,2050.0,3.04,1.35,0
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-16,Premier,Outdoor,Hard,1st Round,3,Beygelzimer Y.,Zahlavova Strycova B.,332.0,2055.0,5.49,1.13,0
9,Dubai,Dubai Duty Free Tennis Championships,2015-02-16,Premier,Outdoor,Hard,1st Round,3,Zvonareva V.,Giorgi C.,332.0,1455.0,2.25,1.61,0
